YPet_(humanized)	13	10, 13, 43, 58, 76, 214, 244, 289, 346, 370, 538, 664, 667
ZsGreen	8	10, 43, 91, 169, 421, 490, 508, 697
ZsGreen1	13	10, 49, 73, 169, 190, 319, 367, 472, 490, 502, 508, 538, 577
ZsYellow1	12	10, 43, 49, 73, 247, 319, 346, 466, 472, 502, 508, 577
d1EGFP	9	10, 13, 43, 370, 538, 664, 709, 808, 850
d2ECFP	9	10, 13, 43, 370, 538, 664, 709, 808, 850
d2EGFP	9	10, 13, 43, 370, 538, 664, 709, 808, 850
d2EYFP	9	10, 13, 43, 370, 538, 664, 709, 808, 850
d4EGFP	9	10, 13, 43, 370, 538, 664, 709, 808, 850
dKeima-Red	9	10, 13, 52, 289, 406, 466, 487, 520, 559
dKeima570	9	10, 13, 52, 289, 406, 466, 487, 520, 559
dTomato	11	10, 13, 64, 76, 229, 298, 301, 325, 331, 382, 643
daGFP	8	10, 91, 325, 421, 433, 499, 670, 688
ecliptic_pHluorin	5	10, 430, 466, 661, 706
hKO	13	10, 13, 40, 64, 85, 130, 142, 148, 166, 379, 487, 493, 652
hKikGR1	19	10, 13, 52, 64, 130, 142, 217, 238, 289, 388, 430, 463, 475, 490, 496, 565, 568, 604, 640
hMGFP	9	10, 16, 61, 127, 139, 286, 361, 460, 493
hdKeima-Red	10	10, 13, 52, 130, 289, 310, 466, 559, 601, 631
hdKeima570	10	10, 13, 52, 130, 289, 310, 466, 559, 601, 631
hmAzami-Green	13	10, 13, 64, 142, 289, 454, 466, 481, 487, 559, 631, 652, 667
hmKO	10	10, 13, 40, 52, 130, 166, 196, 487, 493, 652
hmKO2	11	10, 13, 40, 52, 130, 166, 196, 487, 493, 574, 652
hmKeima-Red	8	10, 13, 52, 64, 130, 289, 310, 559
hmKeima8.5	9	10, 13, 52, 64, 130, 280, 289, 310, 559
hmKikGR1	18	10, 13, 52, 64, 130, 142, 217, 238, 289, 430, 463, 475, 490, 496, 565, 568, 604, 640
hmMiCy1	11	10, 13, 76, 328, 472, 499, 577, 583, 616, 655, 685
hmUkG1	12	10, 13, 34, 64, 289, 337, 445, 454, 487, 556, 559, 652
hrGFP	16	10, 13, 55, 67, 85, 97, 163, 334, 376, 475, 502, 511, 577, 580, 634, 652
iRFP670	3	10, 454, 862
iRFP682	4	10, 46, 451, 850
iRFP702	3	10, 454, 862
iRFP713	4	10, 46, 451, 850
iRFP720	4	10, 46, 451, 850
mAmetrine	10	10, 13, 43, 346, 370, 445, 451, 538, 664, 709
mAmetrine1.1	11	10, 13, 43, 97, 175, 346, 370, 445, 538, 664, 709
mApple	12	10, 13, 37, 58, 76, 88, 310, 313, 373, 472, 583, 655
mAzami-Green	8	10, 13, 82, 289, 406, 466, 487, 565
mCardinal	11	10, 13, 46, 52, 76, 154, 157, 364, 499, 667, 673
mCerulean	7	10, 13, 43, 370, 538, 664, 709
mCherry	14	10, 13, 37, 58, 76, 88, 241, 310, 313, 334, 337, 388, 583, 655
mCherry2	14	10, 13, 37, 58, 76, 88, 241, 310, 313, 334, 337, 388, 583, 655
mClavGR2	11	10, 13, 37, 43, 88, 313, 478, 505, 511, 658, 679
mClover2	7	10, 13, 43, 370, 538, 664, 709
mClover3	7	10, 13, 43, 370, 538, 664, 709
mCyRFP1	11	10, 13, 46, 76, 154, 157, 223, 301, 304, 664, 694
mECFP	7	10, 13, 43, 370, 538, 664, 709
mEGFP	7	10, 13, 43, 370, 538, 664, 709
mEYFP	7	10, 13, 43, 370, 538, 664, 709
mEmerald	7	10, 13, 43, 370, 538, 664, 709
mEos2	8	10, 79, 127, 286, 403, 451, 484, 583
mEos3.2	10	10, 79, 127, 286, 403, 451, 484, 490, 493, 583
mEos4a	9	10, 52, 82, 130, 289, 406, 454, 487, 586
mEos4b	13	10, 13, 52, 82, 130, 217, 289, 406, 454, 487, 493, 496, 586
mHoneydew	13	10, 13, 46, 64, 76, 229, 298, 301, 322, 325, 376, 499, 643
mIFP	6	10, 121, 139, 142, 727, 817
mKO	9	10, 13, 40, 52, 130, 166, 295, 412, 493
mKO2	10	10, 13, 40, 52, 130, 166, 295, 412, 493, 574
mKalama1	10	10, 13, 43, 370, 382, 445, 538, 625, 664, 709
mKate2	9	10, 13, 37, 43, 67, 133, 490, 658, 664
mKeima-Red	9	10, 13, 52, 289, 406, 466, 487, 520, 559
mKikGR1	11	10, 13, 52, 82, 130, 289, 415, 463, 496, 574, 604
mMaple	11	10, 13, 37, 43, 88, 313, 478, 505, 511, 658, 679
mMaroon1	8	10, 13, 46, 154, 157, 514, 667, 673
mMiCy1	6	10, 13, 64, 424, 499, 583
mNectarine	15	10, 13, 37, 58, 76, 88, 241, 310, 313, 334, 337, 388, 508, 583, 655
mNeonGreen	9	10, 13, 37, 103, 106, 271, 388, 424, 691
mNeptune	8	10, 13, 46, 52, 76, 499, 667, 673
mNeptune2	9	10, 13, 46, 52, 76, 364, 499, 667, 673
mNeptune2.5	10	10, 13, 46, 76, 154, 157, 364, 499, 667, 673
mOrange	15	10, 13, 37, 58, 76, 88, 241, 310, 313, 334, 337, 388, 511, 583, 655
mOrange2	15	10, 13, 37, 58, 76, 88, 241, 310, 313, 334, 337, 388, 511, 583, 655
mPapaya1	7	10, 13, 58, 64, 76, 481, 523
mPlum	16	10, 13, 46, 64, 76, 154, 229, 298, 301, 322, 325, 376, 382, 493, 499, 643
mRFP1	12	10, 43, 61, 73, 226, 295, 298, 319, 322, 373, 496, 640
mRaspberry	14	10, 13, 46, 64, 76, 229, 298, 301, 322, 325, 376, 493, 499, 643
mRuby	18	10, 46, 49, 64, 115, 130, 142, 286, 310, 379, 445, 487, 532, 574, 634, 640, 643, 661
mRuby2	13	10, 13, 46, 52, 64, 127, 142, 334, 418, 457, 499, 586, 703
mRuby3	10	10, 13, 46, 52, 64, 142, 418, 457, 586, 703
mScarlet	15	10, 13, 31, 46, 58, 64, 76, 298, 301, 325, 478, 499, 571, 640, 643
mScarlet-H	14	10, 13, 31, 46, 58, 64, 76, 298, 301, 325, 478, 571, 640, 643
mScarlet-I	15	10, 13, 31, 46, 58, 64, 76, 298, 301, 325, 478, 499, 571, 640, 643
mTFP1	11	10, 13, 37, 88, 313, 337, 343, 478, 583, 655, 676
mTagBFP2	10	10, 13, 46, 52, 76, 142, 154, 499, 667, 673
mTangerine	13	10, 13, 46, 64, 76, 229, 298, 301, 322, 325, 376, 499, 643
mTurquoise	7	10, 13, 43, 370, 538, 664, 709
mTurquoise2	7	10, 13, 43, 370, 538, 664, 709
mUkG1	10	10, 13, 82, 289, 337, 406, 454, 472, 487, 565
mVenus	7	10, 13, 43, 370, 538, 664, 709
mWasabi	12	10, 13, 37, 88, 313, 337, 343, 478, 511, 583, 655, 676
mgfp5	4	10, 286, 661, 706
miRFP670	7	10, 334, 514, 565, 733, 796, 823
miRFP703	8	10, 334, 514, 565, 622, 733, 796, 823
miRFP709	7	10, 334, 514, 565, 733, 796, 823
miniSOG	4	10, 25, 166, 211
mseCFP	8	10, 13, 43, 97, 370, 538, 664, 709
pHTomato	14	10, 13, 37, 58, 76, 88, 241, 310, 313, 334, 337, 388, 511, 655
pHuji	13	10, 13, 37, 58, 76, 88, 310, 313, 373, 472, 583, 619, 655
ratiometric_pHluorin	6	10, 430, 457, 466, 661, 706
rsEGFP	7	10, 13, 43, 370, 538, 664, 709
rsEGFP2	7	10, 13, 43, 370, 538, 664, 709
rsTagRFP	11	10, 13, 46, 52, 76, 142, 154, 457, 499, 667, 673
smURFP	1	10
super-ecliptic_pHluorin	5	10, 430, 466, 661, 706
superfolder_GFP	2	10, 706
tdTomato	21	10, 13, 64, 76, 229, 298, 301, 325, 331, 382, 643, 751, 790, 802, 955, 1024, 1027, 1051, 1057, 1108, 1369
yeGFP	8	10, 52, 430, 589, 661, 667, 706, 715
